lemma	form	person	number	tense	mood	voice
occido	occidisti	2	Sing	Past	Ind	Act
scribo	scribit	3	Sing	Pres	Ind	Act
creo	creauit	3	Sing	Past	Ind	Act
augeo	auxit	3	Sing	Past	Ind	Act
exigo	exegit	3	Sing	Past	Ind	Act
do	daretur	3	Sing	Past	Sub	Pass
habeo	haberet	3	Sing	Past	Sub	Act
obtineo	optinuit	3	Sing	Past	Ind	Act
gero	gereret	3	Sing	Past	Sub	Act
recognosco	recognouit	3	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
nolo	nollent	3	Plur	Past	Sub	Act
lego	legerent	3	Plur	Past	Sub	Act
desum	deessent	3	Plur	Past	Sub	Act
creo	creauit	3	Sing	Past	Ind	Act
uolo	uellent	3	Plur	Past	Sub	Act
maneo	manerent	3	Plur	Past	Sub	Act
ago	egit	3	Sing	Past	Ind	Act
auoco	auocaretur	3	Sing	Past	Sub	Pass
destino	destinauit	3	Sing	Past	Ind	Act
reduco	reduxit	3	Sing	Past	Ind	Act
desidero	desiderarent	3	Plur	Past	Sub	Act
diuido	diuidebat	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
termino	terminauit	3	Sing	Past	Ind	Act
exhibeo	exhibuit	3	Sing	Past	Ind	Act
efficio	effecit	3	Sing	Past	Ind	Act
accedo	accesserit	3	Sing	Past	Sub	Act
superfluo	superflueret	3	Sing	Past	Sub	Act
possum	possent	3	Plur	Past	Sub	Act
indulgeo	indulsit	3	Sing	Past	Ind	Act
praetereo	praeteriit	3	Sing	Past	Ind	Act
consuesco	consuessent	3	Plur	Pqp	Sub	Act
scio	scires	2	Sing	Past	Sub	Act
coerceo	coercuit	3	Sing	Past	Ind	Act
respondeo	respondit	3	Sing	Past	Ind	Act
antecedo	antecessit	3	Sing	Past	Ind	Act
dispono	disposuit	3	Sing	Past	Ind	Act
exhibeo	exhibuit	3	Sing	Past	Ind	Act
ostendo	ostenderet	3	Sing	Past	Sub	Act
secerno	secreuit	3	Sing	Past	Ind	Act
concedo	concessit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
exigo	exegit	3	Sing	Past	Ind	Act
suscipio	suscepit	3	Sing	Past	Ind	Act
permitto	permisit	3	Sing	Past	Ind	Act
significo	significarentur	3	Plur	Past	Sub	Pass
addo	addebat	3	Sing	Past	Ind	Act
uolo	uelim	1	Sing	Pres	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
probo	probes	2	Sing	Pres	Sub	Act
facio	faciam	1	Sing	Pres	Sub	Act
scio	sciat	3	Sing	Pres	Sub	Act
loquor	loquar	1	Sing	Pres	Sub	Act
inquiro	inquisiit	3	Sing	Past	Ind	Act
habeo	habemus	1	Plur	Pres	Ind	Act
possum	possit	3	Sing	Pres	Sub	Act
abstineo	abstinuit	3	Sing	Past	Ind	Act
exhorresco	exhorruit	3	Sing	Past	Ind	Act
saluto	salutauit	3	Sing	Past	Ind	Act
dico	dicebat	3	Sing	Past	Ind	Act
exerceo	exercuit	3	Sing	Past	Ind	Act
desino	desiit	3	Sing	Past	Ind	Act
dico	dicerem	1	Sing	Past	Sub	Act
habeo	haberem	1	Sing	Past	Sub	Act
ingero	ingesserunt	3	Plur	Past	Ind	Act
refero	rettulerunt	3	Plur	Past	Ind	Act
memoro	memorabantur	3	Plur	Past	Ind	Pass
intersum	interfuit	3	Sing	Past	Ind	Act
cedo	cessere	3	Plur	Past	Ind	Act
abnuo	abnuerim	1	Sing	Past	Sub	Act
aggredior	adgredior	1	Sing	Pres	Ind	Act
desum	deerat	3	Sing	Past	Ind	Act
ango	angebat	3	Sing	Past	Ind	Act
amo	amarent	3	Plur	Past	Sub	Act
uereor	uerebantur	3	Plur	Past	Ind	Act
accedo	accessit	3	Sing	Past	Ind	Act
congruo	congruerat	3	Sing	Pqp	Ind	Act
nuntio	nuntiarentur	3	Plur	Past	Sub	Pass
affero	adferebant	3	Plur	Past	Ind	Act
metior	metiebantur	3	Plur	Past	Ind	Act
conuenio	conueniebat	3	Sing	Past	Ind	Act
possum	poterant	3	Plur	Past	Ind	Act
indignor	indignabantur	3	Plur	Past	Ind	Act
desum	deerat	3	Sing	Past	Ind	Act
sperno	spernebat	3	Sing	Past	Ind	Act
accendo	accendebantur	3	Plur	Past	Ind	Pass
uideo	uidebatur	3	Sing	Past	Ind	Pass
colo	coluerat	3	Sing	Pqp	Ind	Act
laudo	laudares	2	Sing	Past	Sub	Act
audio	audiebant	3	Plur	Past	Ind	Act
deligo	delegerat	3	Sing	Pqp	Ind	Act
administro	administrabat	3	Sing	Past	Ind	Act
rego	regebat	3	Sing	Past	Ind	Act
affero	adferuntur	3	Plur	Pres	Ind	Pass
accipio	acciperetur	3	Sing	Past	Sub	Pass
maturo	maturauit	3	Sing	Past	Ind	Act
intendo	intendebat	3	Sing	Past	Ind	Act
pecco	peccaretur	3	Sing	Past	Sub	Pass
credo	credo	1	Sing	Pres	Ind	Act
relinquo	relinqueretur	3	Sing	Past	Sub	Pass
sepono	seposuit	3	Sing	Past	Ind	Act
fero	fertur	3	Sing	Pres	Ind	Pass
fero	tulisti	2	Sing	Past	Ind	Act
exploro	explorant	3	Plur	Pres	Ind	Act
tolero	tolerantur	3	Plur	Pres	Ind	Pass
corrumpo	corrumpimur	1	Plur	Pres	Ind	Pass
possum	posset	3	Sing	Past	Sub	Act
incipio	inciperet	3	Sing	Past	Sub	Act
desidero	desiderabitur	3	Sing	Fut	Ind	Pass
edo	est	3	Sing	Pres	Ind	Act
desidero	desideretur	3	Sing	Pres	Sub	Pass
fero	ferunt	3	Plur	Pres	Ind	Act
nuncupo	nuncuparetur	3	Sing	Past	Sub	Pass
placeo	placuit	3	Sing	Past	Ind	Act
circumsto	circumsteterat	3	Sing	Pqp	Ind	Act
augeo	augebant	3	Plur	Past	Ind	Act
maneo	manent	3	Plur	Pres	Ind	Act
uito	uitantur	3	Plur	Pres	Ind	Pass
lego	legeret	3	Sing	Past	Sub	Act
pronuntio	pronuntiat	3	Sing	Pres	Ind	Act
addo	addit	3	Sing	Pres	Ind	Act
consto	constat	3	Sing	Pres	Ind	Act
noceo	nocuit	3	Sing	Past	Ind	Act
adsum	aderat	3	Sing	Past	Ind	Act
placeo	placebat	3	Sing	Past	Ind	Act
intercedo	intercessit	3	Sing	Past	Ind	Act
permitto	permiserat	3	Sing	Pqp	Ind	Act
impello	impulerat	3	Sing	Pqp	Ind	Act
effundo	effuderat	3	Sing	Pqp	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
pello	pellerentur	3	Plur	Past	Sub	Pass
fingo	fingebat	3	Sing	Past	Ind	Act
concupisco	concupisceret	3	Sing	Past	Sub	Act
uenio	uenit	3	Sing	Pres	Ind	Act
uideo	uidebit	3	Sing	Fut	Ind	Act
pungo	pupugerunt	3	Plur	Past	Ind	Act
plango	plangent	3	Plur	Fut	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
pono	posuit	3	Sing	Past	Ind	Act
habeo	habes	2	Sing	Pres	Ind	Act
sustineo	sustinuisti	2	Sing	Past	Ind	Act
deficio	defecisti	2	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
dico	dicat	3	Sing	Pres	Sub	Act
uinco	uicerit	3	Sing	Fut	Ind	Act
laedo	laedetur	3	Sing	Fut	Ind	Pass
habeo	habes	2	Sing	Pres	Ind	Act
uenio	uenio	1	Sing	Pres	Ind	Act
pugno	pugnabo	1	Sing	Fut	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
dico	dicat	3	Sing	Pres	Sub	Act
do	dabo	1	Sing	Fut	Ind	Act
do	dabo	1	Sing	Fut	Ind	Act
scio	scit	3	Sing	Pres	Ind	Act
accipio	accipit	3	Sing	Pres	Ind	Act
do	dedi	1	Sing	Past	Ind	Act
ago	ageret	3	Sing	Past	Sub	Act
uolo	uult	3	Sing	Pres	Ind	Act
habeo	habetis	2	Plur	Pres	Ind	Act
teneo	tenete	2	Plur	Pres	Imp	Act
uenio	ueniam	1	Sing	Fut	Ind	Act
accipio	accepi	1	Sing	Past	Ind	Act
do	dabo	1	Sing	Fut	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
dico	dicat	3	Sing	Pres	Sub	Act
uinco	uicerit	3	Sing	Past	Sub	Act
uestio	uestietur	3	Sing	Fut	Ind	Pass
deleo	delebo	1	Sing	Fut	Ind	Act
confiteor	confitebor	1	Sing	Fut	Ind	Pass
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
dico	dicat	3	Sing	Pres	Ind	Act
facio	faciam	1	Sing	Fut	Ind	Act
uenio	ueniant	3	Plur	Pres	Sub	Act
adoro	adorent	3	Plur	Pres	Sub	Act
scio	scient	3	Plur	Fut	Ind	Act
diligo	dilexi	1	Sing	Past	Ind	Act
uenio	uenio	1	Sing	Pres	Ind	Act
teneo	tene	2	Sing	Pres	Imp	Act
habeo	habes	2	Sing	Pres	Ind	Act
accipio	accipiat	3	Sing	Pres	Sub	Act
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
dico	dicat	3	Sing	Pres	Ind	Act
incipio	incipiam	1	Sing	Pres	Sub	Act
habeo	habent	3	Plur	Pres	Ind	Act
procaedo	procidebant	3	Plur	Fut	Ind	Act
adoro	adorabant	3	Plur	Fut	Ind	Act
mitto	mittebant	3	Plur	Fut	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
possum	poterat	3	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
uenio	uenit	3	Sing	Past	Ind	Act
accipio	accepit	3	Sing	Past	Ind	Act
aperio	aperuisset	3	Sing	Pqp	Sub	Act
cado	ceciderunt	3	Plur	Past	Ind	Act
canto	cantant	3	Plur	Pres	Ind	Act
facio	fecisti	2	Sing	Past	Ind	Act
regno	regnabunt	3	Plur	Fut	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
aperio	aperuisset	3	Sing	Pqp	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
aperio	aperuisset	3	Sing	Pqp	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
aperio	aperuisset	3	Sing	Pqp	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
aperio	aperuisset	3	Sing	Pqp	Sub	Act
uideo	uidi	1	Sing	Past	Ind	Act
habeo	habebant	3	Plur	Past	Ind	Act
clamo	clamauerunt	3	Plur	Past	Ind	Act
cado	ceciderunt	3	Plur	Past	Ind	Act
mitto	mittit	3	Sing	Pres	Ind	Act
moueo	mouetur	3	Sing	Pres	Ind	Pass
dico	dicunt	3	Plur	Pres	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
flo	flaret	3	Sing	Past	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
clamo	clamabant	3	Plur	Past	Ind	Act
respondeo	respondit	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
sedeo	sedet	3	Sing	Pres	Ind	Act
habito	habitabit	3	Sing	Fut	Ind	Act
exsurio	esurient	3	Plur	Fut	Ind	Act
sitio	sitient	3	Plur	Fut	Ind	Act
cado	cadet	3	Sing	Fut	Ind	Act
ascendo	ascendit	3	Sing	Pres	Ind	Act
habeo	habebant	3	Plur	Past	Ind	Act
paro	parauerunt	3	Plur	Past	Ind	Act
cano	canerent	3	Plur	Past	Sub	Act
cano	cecinit	3	Sing	Past	Ind	Act
cado	cecidit	3	Sing	Past	Ind	Act
cado	cecidit	3	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
desidero	desiderabunt	3	Plur	Fut	Ind	Act
fugio	fugiet	3	Sing	Fut	Ind	Act
egero	egerunt	3	Plur	Pres	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
leuo	leuauit	3	Sing	Past	Ind	Act
dico	dicunt	3	Plur	Pres	Ind	Act
uolo	uoluerit	3	Sing	Past	Sub	Act
oportet	oportet	3	Sing	Pres	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
uolo	uoluerint	3	Plur	Past	Sub	Act
finio	finierint	3	Plur	Past	Sub	Act
ascendo	ascendit	3	Sing	Pres	Ind	Act
facio	faciet	3	Sing	Fut	Ind	Act
uinco	uincet	3	Sing	Fut	Ind	Act
occido	occidet	3	Sing	Fut	Ind	Act
uideo	uidebunt	3	Plur	Fut	Ind	Act
sino	sinunt	3	Plur	Pres	Ind	Act
gaudeo	gaudebunt	3	Plur	Fut	Ind	Act
iucundo	iucundabuntur	3	Plur	Fut	Ind	Pass
mitto	mittent	3	Plur	Fut	Ind	Act
crucio	cruciauerunt	3	Plur	Past	Ind	Act
inhabito	inhabitant	3	Plur	Pres	Ind	Act
cado	cecidit	3	Sing	Past	Ind	Act
uideo	uiderunt	3	Plur	Past	Ind	Act
ascendo	ascenderunt	3	Plur	Past	Ind	Act
uideo	uiderunt	3	Plur	Past	Ind	Act
abeo	abiit	3	Sing	Past	Ind	Act
uenio	ueniet	3	Sing	Fut	Ind	Act
clamo	clamat	3	Sing	Pres	Ind	Act
crucio	cruciatur	3	Sing	Pres	Ind	Pass
pario	pariat	3	Sing	Pres	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
pasco	pascant	3	Plur	Pres	Sub	Act
audio	audiui	1	Sing	Past	Ind	Act
diligo	dilexerunt	3	Plur	Past	Ind	Act
laetor	laetamini	2	Plur	Pres	Imp	Pass
habito	habitatis	2	Plur	Pres	Ind	Act
descendo	descendit	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
facio	faceret	3	Sing	Past	Sub	Act
adiuuo	adiuuit	3	Sing	Past	Ind	Act
aperio	aperuit	3	Sing	Past	Ind	Act
absorbeo	absorbuit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
sto	stetit	3	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
adoro	adorauerunt	3	Plur	Past	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
adoro	adorauerunt	3	Plur	Past	Ind	Act
aperio	aperuit	3	Sing	Past	Ind	Act
habito	habitant	3	Plur	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
audio	audiat	3	Sing	Pres	Sub	Act
facio	fecit	3	Sing	Past	Ind	Act
facio	faceret	3	Sing	Past	Sub	Act
facio	faciet	3	Sing	Fut	Ind	Act
ascendo	ascendit	3	Sing	Pres	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
adoro	adorauerunt	3	Plur	Past	Ind	Act
accipio	acceperit	3	Sing	Past	Sub	Act
custodio	custodiunt	3	Plur	Pres	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
exeo	exiuit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
uindemio	uindemiauit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
canto	cantant	3	Plur	Pres	Ind	Act
timeo	timebit	3	Sing	Fut	Ind	Act
magnifico	glorificabit	3	Sing	Fut	Ind	Act
exeo	exierunt	3	Plur	Past	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
possum	poterat	3	Sing	Past	Ind	Act
consummo	consummarentur	3	Plur	Past	Sub	Pass
audio	audiui	1	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
blasphemo	blasphemauerunt	3	Plur	Past	Ind	Act
egero	egerunt	3	Plur	Pres	Ind	Act
do	darent	3	Plur	Past	Sub	Act
sicco	siccauit	3	Sing	Past	Ind	Act
praeparo	praepararetur	3	Sing	Past	Sub	Pass
uideo	uidi	1	Sing	Past	Ind	Act
congrego	congregauit	3	Sing	Past	Ind	Act
uoco	uocatur	3	Sing	Pres	Ind	Pass
exeo	exiuit	3	Sing	Past	Ind	Act
abstulo	abstulit	3	Sing	Pres	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
uenio	uenerit	3	Sing	Past	Sub	Act
oportet	oportet	3	Sing	Pres	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
trado	tradunt	3	Plur	Pres	Ind	Act
dico	dicit	3	Sing	Past	Ind	Act
uideo	uidisti	2	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
exclamo	clamauit	3	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
reddo	reddite	2	Plur	Pres	Imp	Act
reddo	reddidit	3	Sing	Past	Ind	Act
duplico	duplicate	2	Plur	Pres	Imp	Act
fleo	flebunt	3	Plur	Fut	Ind	Act
lugeo	lugebunt	3	Plur	Fut	Ind	Act
emeo	emet	3	Sing	Pres	Sub	Act
discedo	discessit	3	Sing	Past	Ind	Act
pereo	perierunt	3	Plur	Past	Ind	Act
inuenio	inuenient	3	Plur	Fut	Ind	Act
mitto	miserunt	3	Plur	Past	Ind	Act
clamo	clamauerunt	3	Plur	Past	Ind	Act
exulto	exulta	2	Sing	Pres	Imp	Act
iudico	iudicauit	3	Sing	Past	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
audio	audietur	3	Sing	Fut	Ind	Pass
inuenio	inuenietur	3	Sing	Fut	Ind	Pass
audio	audietur	3	Sing	Fut	Ind	Pass
audio	audiui	1	Sing	Past	Ind	Act
dico	dixerunt	3	Plur	Past	Ind	Act
cado	ceciderunt	3	Plur	Past	Ind	Act
adoro	adorauerunt	3	Plur	Past	Ind	Act
exeo	exiuit	3	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
gaudeo	gaudeamus	1	Plur	Pres	Sub	Act
exsulto	exultemus	1	Plur	Pres	Sub	Act
do	demus	1	Plur	Pres	Sub	Act
uenio	uenerunt	3	Plur	Past	Ind	Act
praeparo	praeparauit	3	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
calco	calcat	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
clamo	clamauit	3	Sing	Past	Ind	Act
uolo	uolabant	3	Plur	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
sedeo	sedebat	3	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
adprehendo	adprehendit	3	Sing	Pres	Ind	Act
ligo	ligauit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
claudo	clusit	3	Sing	Past	Ind	Act
signo	signauit	3	Sing	Past	Ind	Act
seduco	seducat	3	Sing	Pres	Sub	Act
consummo	consummentur	3	Plur	Pres	Sub	Pass
ascendo	ascenderunt	3	Plur	Past	Ind	Act
circumeo	circumierunt	3	Plur	Past	Ind	Act
crucio	cruciabuntur	3	Plur	Fut	Ind	Pass
uideo	uidi	1	Sing	Past	Ind	Act
uideo	uidi	1	Sing	Past	Ind	Act
audio	audiui	1	Sing	Past	Ind	Act
dico	dixit	3	Sing	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
uinco	uicerit	3	Sing	Past	Sub	Act
possideo	possidebit	3	Sing	Fut	Ind	Act
loquor	loquebatur	3	Sing	Past	Ind	Pass
habeo	habebat	3	Sing	Past	Ind	Act
metior	metiretur	3	Sing	Past	Sub	Pass
uideo	uidi	1	Sing	Past	Ind	Act
egeo	eget	3	Sing	Pres	Ind	Act
luceo	luceant	3	Plur	Pres	Sub	Act
inlumino	inluminauit	3	Sing	Past	Ind	Act
ambulo	ambulabunt	3	Plur	Fut	Ind	Act
affero	adferent	3	Plur	Fut	Ind	Act
affero	adferent	3	Plur	Fut	Ind	Act
ostendo	ostendit	3	Sing	Pres	Ind	Act
seruio	seruient	3	Plur	Fut	Ind	Act
uideo	uidebunt	3	Plur	Fut	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
sanctifico	sanctificetur	3	Sing	Pres	Sub	Pass
sitio	sitit	3	Sing	Pres	Ind	Act
uenio	ueniat	3	Sing	Pres	Sub	Act
contestor	contestor	1	Sing	Pres	Ind	Pass
dico	dicit	3	Sing	Pres	Ind	Act
perhibeo	perhibet	3	Sing	Pres	Ind	Act
possum	poterant	3	Plur	Past	Ind	Act
nuntio	nuntiauerunt	3	Plur	Past	Ind	Act
introduco	introduxerint	3	Plur	Past	Sub	Act
coepio	coeperint	3	Plur	Past	Sub	Act
dimitto	dimittit	3	Sing	Pres	Ind	Act
pono	ponit	3	Sing	Pres	Ind	Act
relinquo	relinquit	3	Sing	Pres	Ind	Act
uenio	uenerant	3	Plur	Pqp	Ind	Act
mitto	mittit	3	Sing	Pres	Ind	Act
accedo	accessit	3	Sing	Past	Ind	Act
discedo	discessit	3	Sing	Past	Ind	Act
transeo	transirent	3	Plur	Past	Sub	Act
exspecto	expectabant	3	Plur	Past	Ind	Act
fio	fieret	3	Sing	nan	Sub	Act
aggredior	adgrederentur	3	Plur	Past	Sub	Act
contendo	contendebatur	3	Sing	Past	Ind	Pass
facio	faciunt	3	Plur	Pres	Ind	Act
reduco	reduxit	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
praesto	praestabat	3	Sing	Past	Ind	Act
posco	poposcit	3	Sing	Past	Ind	Act
attingo	attingebant	3	Plur	Past	Ind	Act
facio	fecisset	3	Sing	Pqp	Sub	Act
inuenio	inueniebat	3	Sing	Past	Ind	Act
deligo	delegerant	3	Plur	Pqp	Ind	Act
nomino	nominauimus	1	Plur	Past	Ind	Act
uergo	uergebat	3	Sing	Past	Ind	Act
contineo	continebant	3	Plur	Past	Ind	Act
uideo	uidebantur	3	Plur	Past	Ind	Pass
subsequor	subsequebatur	3	Sing	Past	Ind	Act
appropinquo	adpropinquabat	3	Sing	Past	Ind	Act
duco	ducebat	3	Sing	Past	Ind	Act
conloco	conlocarat	3	Sing	Pqp	Ind	Act
decurro	decucurrerunt	3	Plur	Past	Ind	Act
uideo	uiderentur	3	Plur	Past	Sub	Pass
defendo	defenderet	3	Sing	Past	Sub	Act
uendo	uendidit	3	Sing	Past	Ind	Act
abutor	abutere	2	Sing	Fut	Ind	Act
eludo	eludet	3	Sing	Fut	Ind	Act
iacto	iactabit	3	Sing	Fut	Ind	Act
sentio	sentis	2	Sing	Pres	Ind	Act
uideo	uides	2	Sing	Pres	Ind	Act
intellego	intellegit	3	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
uiuo	uiuit	3	Sing	Pres	Ind	Act
uiuo	uiuit	3	Sing	Pres	Ind	Act
oportet	oportebat	3	Sing	Past	Ind	Act
machinor	machinaris	2	Sing	Pres	Ind	Act
perfero	perferemus	1	Plur	Fut	Ind	Act
habeo	habemus	1	Plur	Pres	Ind	Act
desum	deest	3	Sing	Pres	Ind	Act
dico	dico	1	Sing	Pres	Ind	Act
desum	desumus	1	Plur	Pres	Ind	Act
decerno	decreuit	3	Sing	Past	Ind	Act
uideo	uideret	3	Sing	Past	Sub	Act
capio	caperet	3	Sing	Past	Sub	Act
intercedo	intercessit	3	Sing	Past	Ind	Act
patior	patimur	1	Plur	Pres	Ind	Act
uiuo	uiuis	2	Sing	Pres	Ind	Act
uiuo	uiuis	2	Sing	Pres	Ind	Act
muto	muta	2	Sing	Pres	Imp	Act
credo	crede	2	Sing	Pres	Imp	Act
obliuiscor	obliuiscere	2	Sing	Pres	Imp	Act
teneo	teneris	2	Sing	Pres	Ind	Pass
licet	licet	3	Sing	Pres	Ind	Act
recognosco	recognoscas	2	Sing	Pres	Sub	Act
possum	potes	2	Sing	Pres	Ind	Act
remaneo	remansissemus	1	Plur	Pqp	Sub	Act
dico	dicebas	2	Sing	Past	Ind	Act
recognosco	recognosce	2	Sing	Pres	Imp	Act
audeo	audes	2	Sing	Pres	Ind	Act
taceo	taces	2	Sing	Pres	Ind	Act
conuinco	conuincam	1	Sing	Fut	Ind	Act
nego	negas	2	Sing	Pres	Ind	Act
habeo	habemus	1	Plur	Pres	Ind	Act
uiuo	uiuimus	1	Plur	Pres	Ind	Act
uideo	uideo	1	Sing	Pres	Ind	Act
rogo	rogo	1	Sing	Pres	Ind	Act
oportet	oportebat	3	Sing	Past	Ind	Act
uulnero	uolnero	1	Sing	Pres	Ind	Act
comperio	comperi	1	Sing	Past	Ind	Act
egredior	egredere	2	Sing	Pres	Imp	Act
pateo	patent	3	Plur	Pres	Ind	Act
proficiscor	proficiscere	2	Sing	Pres	Imp	Act
desidero	desiderant	3	Plur	Pres	Ind	Act
purgo	purga	2	Sing	Pres	Imp	Act
libero	liberaueris	2	Sing	Fut	Ind	Act
intersum	intersit	3	Sing	Pres	Sub	Act
possum	potes	2	Sing	Pres	Ind	Act
fero	feram	1	Sing	Fut	Ind	Act
patior	patiar	1	Sing	Fut	Ind	Act
sino	sinam	1	Sing	Fut	Ind	Act
uolo	uoluisti	2	Sing	Past	Ind	Act
comprimo	compressi	1	Sing	Past	Ind	Act
peto	petis	2	Sing	Pres	Ind	Act
uoco	uocas	2	Sing	Pres	Ind	Act
iubeo	iussero	1	Sing	Fut	Ind	Act
resideo	residebit	3	Sing	Fut	Ind	Act
hortor	hortor	1	Sing	Pres	Ind	Act
exeo	exieris	2	Sing	Fut	Ind	Act
exhaurio	exhaurietur	3	Sing	Fut	Ind	Pass
dubito	dubitas	2	Sing	Pres	Ind	Act
facio	faciebas	2	Sing	Past	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
iubeo	iubeo	1	Sing	Pres	Ind	Act
consulo	consulis	2	Sing	Pres	Ind	Act
suadeo	suadeo	1	Sing	Pres	Ind	Act
haereo	haeret	3	Sing	Pres	Ind	Act
uacuefacio	uacuefecisses	2	Sing	Pqp	Sub	Act
cumulo	cumulauisti	2	Sing	Past	Ind	Act
praetermitto	praetermitto	1	Sing	Pres	Ind	Act
sentio	senties	2	Sing	Fut	Ind	Act
uideo	uiderentur	3	Plur	Past	Sub	Pass
aio	aiunt	3	Plur	Pres	Ind	Act
effugio	effugi	1	Sing	Past	Ind	Act
ago	agis	2	Sing	Pres	Ind	Act
assequor	adsequeris	2	Sing	Pres	Ind	Act
desisto	desistis	2	Sing	Pres	Ind	Act
uenio	uenisti	2	Sing	Past	Ind	Act
saluto	salutauit	3	Sing	Past	Ind	Act
uideo	uiderem	1	Sing	Past	Sub	Act
malo	mallem	1	Sing	Past	Sub	Act
odi	odit	3	Sing	Past	Ind	Act
metuo	metuit	3	Sing	Pres	Ind	Act
iudico	iudicat	3	Sing	Pres	Ind	Act
uereor	uerebere	2	Sing	Fut	Ind	Act
sequor	sequere	2	Sing	Fut	Ind	Act
pertimesco	pertimesces	2	Sing	Fut	Ind	Act
ago	agit	3	Sing	Pres	Ind	Act
loquor	loquitur	3	Sing	Pres	Ind	Act
possum	potui	1	Sing	Past	Ind	Act
fero	tuli	1	Sing	Past	Ind	Act
discedo	discede	2	Sing	Pres	Imp	Act
eripio	eripe	2	Sing	Pres	Imp	Act
dico	dixi	1	Sing	Past	Ind	Act
loquor	loquatur	3	Sing	Pres	Sub	Act
