lemma	form	person	number	tense	mood	voice
avoco	auocaretur	Sub	Sing	3	Past	Pass
destino	destinauit	Ind	Sing	3	Past	Act
reduco	reduxit	Ind	Sing	3	Past	Act
desidero	desiderarent	Sub	Plur	3	Past	Act
divido	diuidebat	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
termino	terminauit	Ind	Sing	3	Past	Act
exhibeo	exhibuit	Ind	Sing	3	Past	Act
efficio	effecit	Ind	Sing	3	Past	Act
accedo	accesserit	Sub	Sing	3	Past	Act
superfluo	superflueret	Sub	Sing	3	Past	Act
possum	possent	Sub	Plur	3	Past	Act
indulgeo	indulsit	Ind	Sing	3	Past	Act
praetereo	praeteriit	Ind	Sing	3	Past	Act
consuesco	consuessent	Sub	Plur	3	Pqp	Act
scio	scires	Sub	Sing	2	Past	Act
coerceo	coercuit	Ind	Sing	3	Past	Act
respondeo	respondit	Ind	Sing	3	Past	Act
antecedo	antecessit	Ind	Sing	3	Past	Act
dispono	disposuit	Ind	Sing	3	Past	Act
exhibeo	exhibuit	Ind	Sing	3	Past	Act
ostendo	ostenderet	Sub	Sing	3	Past	Act
secerno	secreuit	Ind	Sing	3	Past	Act
concedo	concessit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
exigo	exegit	Ind	Sing	3	Past	Act
suscipio	suscepit	Ind	Sing	3	Past	Act
permitto	permisit	Ind	Sing	3	Past	Act
significo	significarentur	Sub	Plur	3	Past	Pass
addo	addebat	Ind	Sing	3	Past	Act
volo	uelim	Sub	Sing	1	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
probo	probes	Sub	Sing	2	Pres	Act
facio	faciam	Sub	Sing	1	Pres	Act
scio	sciat	Sub	Sing	3	Pres	Act
loquor	loquar	Sub	Sing	1	Pres	Act
inquiro	inquisiit	Ind	Sing	3	Past	Act
habeo	habemus	Ind	Plur	1	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
abstineo	abstinuit	Ind	Sing	3	Past	Act
exhorresco	exhorruit	Ind	Sing	3	Past	Act
saluto	salutauit	Ind	Sing	3	Past	Act
dico	dicebat	Ind	Sing	3	Past	Act
exerceo	exercuit	Ind	Sing	3	Past	Act
desino	desiit	Ind	Sing	3	Past	Act
dico	dicerem	Sub	Sing	1	Past	Act
habeo	haberem	Sub	Sing	1	Past	Act
ingero	ingesserunt	Ind	Plur	3	Past	Act
refero	rettulerunt	Ind	Plur	3	Past	Act
memoro	memorabantur	Ind	Plur	3	Past	Pass
intersum	interfuit	Ind	Sing	3	Past	Act
cedo	cessere	Ind	Plur	3	Past	Act
abnuo	abnuerim	Sub	Sing	1	Past	Act
aggredior	adgredior	Ind	Sing	1	Pres	Act
desum	deerat	Ind	Sing	3	Past	Act
ango	angebat	Ind	Sing	3	Past	Act
amo	amarent	Sub	Plur	3	Past	Act
vereor	verebantur	Ind	Plur	3	Past	Act
accedo	accessit	Ind	Sing	3	Past	Act
congruo	congruerat	Ind	Sing	3	Pqp	Act
nuntio	nuntiarentur	Sub	Plur	3	Past	Pass
affero	adferebant	Ind	Plur	3	Past	Act
metior	metiebantur	Ind	Plur	3	Past	Act
convenio	conveniebat	Ind	Sing	3	Past	Act
possum	poterant	Ind	Plur	3	Past	Act
indignor	indignabantur	Ind	Plur	3	Past	Act
desum	deerat	Ind	Sing	3	Past	Act
sperno	spernebat	Ind	Sing	3	Past	Act
accendo	accendebantur	Ind	Plur	3	Past	Pass
video	videbatur	Ind	Sing	3	Past	Pass
colo	coluerat	Ind	Sing	3	Pqp	Act
laudo	laudares	Sub	Sing	2	Past	Act
audio	audiebant	Ind	Plur	3	Past	Act
deligo	delegerat	Ind	Sing	3	Pqp	Act
administro	administrabat	Ind	Sing	3	Past	Act
rego	regebat	Ind	Sing	3	Past	Act
affero	adferuntur	Ind	Plur	3	Pres	Pass
accipio	acciperetur	Sub	Sing	3	Past	Pass
maturo	maturavit	Ind	Sing	3	Past	Act
intendo	intendebat	Ind	Sing	3	Past	Act
pecco	peccaretur	Sub	Sing	3	Past	Pass
credo	credo	Ind	Sing	1	Pres	Act
relinquo	relinqueretur	Sub	Sing	3	Past	Pass
sepono	seposuit	Ind	Sing	3	Past	Act
fero	fertur	Ind	Sing	3	Pres	Pass
fero	tulisti	Ind	Sing	2	Past	Act
exploro	explorant	Ind	Plur	3	Pres	Act
tolero	tolerantur	Ind	Plur	3	Pres	Pass
corrumpo	corrumpimur	Ind	Plur	1	Pres	Pass
possum	posset	Sub	Sing	3	Past	Act
incipio	inciperet	Sub	Sing	3	Past	Act
desidero	desiderabitur	Ind	Sing	3	Fut	Pass
edo	est	Ind	Sing	3	Pres	Act
desidero	desideretur	Sub	Sing	3	Pres	Pass
fero	ferunt	Ind	Plur	3	Pres	Act
nuncupo	nuncuparetur	Sub	Sing	3	Past	Pass
placeo	placuit	Ind	Sing	3	Past	Act
circumsto	circumsteterat	Ind	Sing	3	Pqp	Act
augeo	augebant	Ind	Plur	3	Past	Act
maneo	manent	Ind	Plur	3	Pres	Act
vito	vitantur	Ind	Plur	3	Pres	Pass
lego	legeret	Sub	Sing	3	Past	Act
pronuntio	pronuntiat	Ind	Sing	3	Pres	Act
addo	addit	Ind	Sing	3	Pres	Act
consto	constat	Ind	Sing	3	Pres	Act
noceo	nocuit	Ind	Sing	3	Past	Act
adsum	aderat	Ind	Sing	3	Past	Act
placeo	placebat	Ind	Sing	3	Past	Act
intercedo	intercessit	Ind	Sing	3	Past	Act
permitto	permiserat	Ind	Sing	3	Pqp	Act
impello	impulerat	Ind	Sing	3	Pqp	Act
effundo	effuderat	Ind	Sing	3	Pqp	Act
jubeo	iussit	Ind	Sing	3	Past	Act
pello	pellerentur	Sub	Plur	3	Past	Pass
fingo	fingebat	Ind	Sing	3	Past	Act
concupisco	concupisceret	Sub	Sing	3	Past	Act
venio	venit	Ind	Sing	3	Pres	Act
video	videbit	Ind	Sing	3	Fut	Act
pungo	pupugerunt	Ind	Plur	3	Past	Act
plango	plangent	Ind	Plur	3	Fut	Act
video	vidi	Ind	Sing	1	Past	Act
pono	posuit	Ind	Sing	3	Past	Act
habeo	habes	Ind	Sing	2	Pres	Act
sustineo	sustinuisti	Ind	Sing	2	Past	Act
deficio	defecisti	Ind	Sing	2	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
dico	dicat	Sub	Sing	3	Pres	Act
vinco	vicerit	Ind	Sing	3	Fut	Act
laedo	laedetur	Ind	Sing	3	Fut	Pass
habeo	habes	Ind	Sing	2	Pres	Act
venio	venio	Ind	Sing	1	Pres	Act
pugno	pugnabo	Ind	Sing	1	Fut	Act
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
dico	dicat	Sub	Sing	3	Pres	Act
do	dabo	Ind	Sing	1	Fut	Act
do	dabo	Ind	Sing	1	Fut	Act
scio	scit	Ind	Sing	3	Pres	Act
accipio	accipit	Ind	Sing	3	Pres	Act
do	dedi	Ind	Sing	1	Past	Act
ago	ageret	Sub	Sing	3	Past	Act
volo	vult	Ind	Sing	3	Pres	Act
habeo	habetis	Ind	Plur	2	Pres	Act
teneo	tenete	Imp	Plur	2	Pres	Act
venio	veniam	Ind	Sing	1	Fut	Act
accipio	accepi	Ind	Sing	1	Past	Act
do	dabo	Ind	Sing	1	Fut	Act
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
dico	dicat	Sub	Sing	3	Pres	Act
vinco	vicerit	Sub	Sing	3	Past	Act
vestio	vestietur	Ind	Sing	3	Fut	Pass
deleo	delebo	Ind	Sing	1	Fut	Act
confiteor	confitebor	Ind	Sing	1	Fut	Pass
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
dico	dicat	Ind	Sing	3	Pres	Act
facio	faciam	Ind	Sing	1	Fut	Act
venio	veniant	Sub	Plur	3	Pres	Act
adoro	adorent	Sub	Plur	3	Pres	Act
scio	scient	Ind	Plur	3	Fut	Act
diligo	dilexi	Ind	Sing	1	Past	Act
venio	venio	Ind	Sing	1	Pres	Act
teneo	tene	Imp	Sing	2	Pres	Act
habeo	habes	Ind	Sing	2	Pres	Act
accipio	accipiat	Sub	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
dico	dicat	Ind	Sing	3	Pres	Act
incipio	incipiam	Sub	Sing	1	Pres	Act
habeo	habent	Ind	Plur	3	Pres	Act
procaedo	procidebant	Ind	Plur	3	Fut	Act
adoro	adorabant	Ind	Plur	3	Fut	Act
mitto	mittebant	Ind	Plur	3	Fut	Act
video	vidi	Ind	Sing	1	Past	Act
video	vidi	Ind	Sing	1	Past	Act
possum	poterat	Ind	Sing	3	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
venio	venit	Ind	Sing	3	Past	Act
accipio	accepit	Ind	Sing	3	Past	Act
aperio	aperuisset	Sub	Sing	3	Pqp	Act
cado	ceciderunt	Ind	Plur	3	Past	Act
canto	cantant	Ind	Plur	3	Pres	Act
facio	fecisti	Ind	Sing	2	Past	Act
regno	regnabunt	Ind	Plur	3	Fut	Act
video	vidi	Ind	Sing	1	Past	Act
aperio	aperuisset	Sub	Sing	3	Pqp	Act
audio	audivi	Ind	Sing	1	Past	Act
aperio	aperuisset	Sub	Sing	3	Pqp	Act
audio	audivi	Ind	Sing	1	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
aperio	aperuisset	Sub	Sing	3	Pqp	Act
audio	audivi	Ind	Sing	1	Past	Act
aperio	aperuisset	Sub	Sing	3	Pqp	Act
video	vidi	Ind	Sing	1	Past	Act
habeo	habebant	Ind	Plur	3	Past	Act
clamo	clamaverunt	Ind	Plur	3	Past	Act
cado	ceciderunt	Ind	Plur	3	Past	Act
mitto	mittit	Ind	Sing	3	Pres	Act
moveo	movetur	Ind	Sing	3	Pres	Pass
dico	dicunt	Ind	Plur	3	Pres	Act
video	vidi	Ind	Sing	1	Past	Act
flo	flaret	Sub	Sing	3	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
clamo	clamabant	Ind	Plur	3	Past	Act
respondeo	respondit	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
sedeo	sedet	Ind	Sing	3	Pres	Act
habito	habitabit	Ind	Sing	3	Fut	Act
exsurio	esurient	Ind	Plur	3	Fut	Act
sitio	sitient	Ind	Plur	3	Fut	Act
cado	cadet	Ind	Sing	3	Fut	Act
ascendo	ascendit	Ind	Sing	3	Pres	Act
habeo	habebant	Ind	Plur	3	Past	Act
paro	paraverunt	Ind	Plur	3	Past	Act
cano	canerent	Sub	Plur	3	Past	Act
cano	cecinit	Ind	Sing	3	Past	Act
cado	cecidit	Ind	Sing	3	Past	Act
cado	cecidit	Ind	Sing	3	Past	Act
video	vidi	Ind	Sing	1	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
desidero	desiderabunt	Ind	Plur	3	Fut	Act
fugio	fugiet	Ind	Sing	3	Fut	Act
egero	egerunt	Ind	Plur	3	Pres	Act
audio	audivi	Ind	Sing	1	Past	Act
video	vidi	Ind	Sing	1	Past	Act
levo	levavit	Ind	Sing	3	Past	Act
dico	dicunt	Ind	Plur	3	Pres	Act
volo	voluerit	Sub	Sing	3	Past	Act
oportet	oportet	Ind	Sing	3	Pres	Act
habeo	habent	Ind	Plur	3	Pres	Act
volo	voluerint	Sub	Plur	3	Past	Act
finio	finierint	Sub	Plur	3	Past	Act
ascendo	ascendit	Ind	Sing	3	Pres	Act
facio	faciet	Ind	Sing	3	Fut	Act
vinco	vincet	Ind	Sing	3	Fut	Act
occido	occidet	Ind	Sing	3	Fut	Act
video	videbunt	Ind	Plur	3	Fut	Act
sino	sinunt	Ind	Plur	3	Pres	Act
gaudeo	gaudebunt	Ind	Plur	3	Fut	Act
jucundo	iucundabuntur	Ind	Plur	3	Fut	Pass
mitto	mittent	Ind	Plur	3	Fut	Act
crucio	cruciaverunt	Ind	Plur	3	Past	Act
inhabito	inhabitant	Ind	Plur	3	Pres	Act
cado	cecidit	Ind	Sing	3	Past	Act
video	viderunt	Ind	Plur	3	Past	Act
ascendo	ascenderunt	Ind	Plur	3	Past	Act
video	viderunt	Ind	Plur	3	Past	Act
abeo	abiit	Ind	Sing	3	Past	Act
venio	veniet	Ind	Sing	3	Fut	Act
clamo	clamat	Ind	Sing	3	Pres	Act
crucio	cruciatur	Ind	Sing	3	Pres	Pass
pario	pariat	Ind	Sing	3	Pres	Act
fugio	fugit	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
pasco	pascant	Sub	Plur	3	Pres	Act
audio	audivi	Ind	Sing	1	Past	Act
diligo	dilexerunt	Ind	Plur	3	Past	Act
laetor	laetamini	Imp	Plur	2	Pres	Pass
habito	habitatis	Ind	Plur	2	Pres	Act
descendo	descendit	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
mitto	misit	Ind	Sing	3	Past	Act
facio	faceret	Sub	Sing	3	Past	Act
adjuvo	adiuvit	Ind	Sing	3	Past	Act
aperio	aperuit	Ind	Sing	3	Past	Act
absorbeo	absorbuit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
sto	stetit	Ind	Sing	3	Past	Act
video	vidi	Ind	Sing	1	Past	Act
adoro	adoraverunt	Ind	Plur	3	Past	Act
dedo	dedit	Ind	Sing	3	Pres	Act
adoro	adoraverunt	Ind	Plur	3	Past	Act
aperio	aperuit	Ind	Sing	3	Past	Act
habito	habitant	Ind	Plur	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
audio	audiat	Sub	Sing	3	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
facio	faceret	Sub	Sing	3	Past	Act
facio	faciet	Ind	Sing	3	Fut	Act
ascendo	ascendit	Ind	Sing	3	Pres	Act
habeo	habent	Ind	Plur	3	Pres	Act
adoro	adoraverunt	Ind	Plur	3	Past	Act
accipio	acceperit	Sub	Sing	3	Past	Act
custodio	custodiunt	Ind	Plur	3	Pres	Act
audio	audivi	Ind	Sing	1	Past	Act
exeo	exivit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
vindemio	vindemiavit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
video	vidi	Ind	Sing	1	Past	Act
canto	cantant	Ind	Plur	3	Pres	Act
timeo	timebit	Ind	Sing	3	Fut	Act
magnifico	glorificabit	Ind	Sing	3	Fut	Act
exeo	exierunt	Ind	Plur	3	Past	Act
dedo	dedit	Ind	Sing	3	Pres	Act
possum	poterat	Ind	Sing	3	Past	Act
consummo	consummarentur	Sub	Plur	3	Past	Pass
audio	audivi	Ind	Sing	1	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
blasphemo	blasphemaverunt	Ind	Plur	3	Past	Act
egero	egerunt	Ind	Plur	3	Pres	Act
do	darent	Sub	Plur	3	Past	Act
sicco	siccavit	Ind	Sing	3	Past	Act
praeparo	praepararetur	Sub	Sing	3	Past	Pass
video	vidi	Ind	Sing	1	Past	Act
congrego	congregavit	Ind	Sing	3	Past	Act
voco	vocatur	Ind	Sing	3	Pres	Pass
exeo	exivit	Ind	Sing	3	Past	Act
abstulo	abstulit	Ind	Sing	3	Pres	Act
video	vidi	Ind	Sing	1	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
venio	venerit	Sub	Sing	3	Past	Act
oportet	oportet	Ind	Sing	3	Pres	Act
habeo	habent	Ind	Plur	3	Pres	Act
trado	tradunt	Ind	Plur	3	Pres	Act
dico	dicit	Ind	Sing	3	Past	Act
video	vidisti	Ind	Sing	2	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
exclamo	clamavit	Ind	Sing	3	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
reddo	reddite	Imp	Plur	2	Pres	Act
reddo	reddidit	Ind	Sing	3	Past	Act
duplico	duplicate	Imp	Plur	2	Pres	Act
fleo	flebunt	Ind	Plur	3	Fut	Act
lugeo	lugebunt	Ind	Plur	3	Fut	Act
emeo	emet	Sub	Sing	3	Pres	Act
discedo	discessit	Ind	Sing	3	Past	Act
pereo	perierunt	Ind	Plur	3	Past	Act
invenio	invenient	Ind	Plur	3	Fut	Act
mitto	miserunt	Ind	Plur	3	Past	Act
clamo	clamaverunt	Ind	Plur	3	Past	Act
exulto	exulta	Imp	Sing	2	Pres	Act
judico	iudicavit	Ind	Sing	3	Past	Act
tollo	sustulit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
audio	audietur	Ind	Sing	3	Fut	Pass
invenio	invenietur	Ind	Sing	3	Fut	Pass
audio	audietur	Ind	Sing	3	Fut	Pass
audio	audivi	Ind	Sing	1	Past	Act
dico	dixerunt	Ind	Plur	3	Past	Act
cado	ceciderunt	Ind	Plur	3	Past	Act
adoro	adoraverunt	Ind	Plur	3	Past	Act
exeo	exivit	Ind	Sing	3	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
gaudeo	gaudeamus	Sub	Plur	1	Pres	Act
exsulto	exultemus	Sub	Plur	1	Pres	Act
do	demus	Sub	Plur	1	Pres	Act
venio	venerunt	Ind	Plur	3	Past	Act
praeparo	praeparavit	Ind	Sing	3	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
dico	dicit	Ind	Sing	3	Pres	Act
calco	calcat	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
video	vidi	Ind	Sing	1	Past	Act
clamo	clamavit	Ind	Sing	3	Past	Act
volo	volabant	Ind	Plur	3	Past	Act
video	vidi	Ind	Sing	1	Past	Act
sedeo	sedebat	Ind	Sing	3	Past	Act
video	vidi	Ind	Sing	1	Past	Act
adprehendo	adprehendit	Ind	Sing	3	Pres	Act
ligo	ligavit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
claudo	clusit	Ind	Sing	3	Past	Act
signo	signavit	Ind	Sing	3	Past	Act
seduco	seducat	Sub	Sing	3	Pres	Act
consummo	consummentur	Sub	Plur	3	Pres	Pass
ascendo	ascenderunt	Ind	Plur	3	Past	Act
circumeo	circumierunt	Ind	Plur	3	Past	Act
crucio	cruciabuntur	Ind	Plur	3	Fut	Pass
video	vidi	Ind	Sing	1	Past	Act
video	vidi	Ind	Sing	1	Past	Act
audio	audivi	Ind	Sing	1	Past	Act
dico	dixit	Ind	Sing	3	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
vinco	vicerit	Sub	Sing	3	Past	Act
possideo	possidebit	Ind	Sing	3	Fut	Act
loquor	loquebatur	Ind	Sing	3	Past	Pass
habeo	habebat	Ind	Sing	3	Past	Act
metior	metiretur	Sub	Sing	3	Past	Pass
video	vidi	Ind	Sing	1	Past	Act
egeo	eget	Ind	Sing	3	Pres	Act
luceo	luceant	Sub	Plur	3	Pres	Act
inlumino	inluminavit	Ind	Sing	3	Past	Act
ambulo	ambulabunt	Ind	Plur	3	Fut	Act
affero	adferent	Ind	Plur	3	Fut	Act
affero	adferent	Ind	Plur	3	Fut	Act
ostendo	ostendit	Ind	Sing	3	Pres	Act
servio	servient	Ind	Plur	3	Fut	Act
video	videbunt	Ind	Plur	3	Fut	Act
dico	dixit	Ind	Sing	3	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
dico	dicit	Ind	Sing	3	Pres	Act
sanctifico	sanctificetur	Sub	Sing	3	Pres	Pass
sitio	sitit	Ind	Sing	3	Pres	Act
venio	veniat	Sub	Sing	3	Pres	Act
contestor	contestor	Ind	Sing	1	Pres	Pass
dico	dicit	Ind	Sing	3	Pres	Act
perhibeo	perhibet	Ind	Sing	3	Pres	Act
possum	poterant	Ind	Plur	3	Past	Act
nuntio	nuntiaverunt	Ind	Plur	3	Past	Act
introduco	introduxerint	Sub	Plur	3	Past	Act
coepio	coeperint	Sub	Plur	3	Past	Act
dimitto	dimittit	Ind	Sing	3	Pres	Act
pono	ponit	Ind	Sing	3	Pres	Act
relinquo	relinquit	Ind	Sing	3	Pres	Act
venio	venerant	Ind	Plur	3	Pqp	Act
mitto	mittit	Ind	Sing	3	Pres	Act
accedo	accessit	Ind	Sing	3	Past	Act
discedo	discessit	Ind	Sing	3	Past	Act
transeo	transirent	Sub	Plur	3	Past	Act
exspecto	expectabant	Ind	Plur	3	Past	Act
fio	fieret	Sub	Sing	3		Act
aggredior	adgrederentur	Sub	Plur	3	Past	Act
contendo	contendebatur	Ind	Sing	3	Past	Pass
facio	faciunt	Ind	Plur	3	Pres	Act
reduco	reduxit	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
praesto	praestabat	Ind	Sing	3	Past	Act
posco	poposcit	Ind	Sing	3	Past	Act
attingo	attingebant	Ind	Plur	3	Past	Act
facio	fecisset	Sub	Sing	3	Pqp	Act
invenio	inveniebat	Ind	Sing	3	Past	Act
deligo	delegerant	Ind	Plur	3	Pqp	Act
nomino	nominavimus	Ind	Plur	1	Past	Act
vergo	vergebat	Ind	Sing	3	Past	Act
contineo	continebant	Ind	Plur	3	Past	Act
video	videbantur	Ind	Plur	3	Past	Pass
subsequor	subsequebatur	Ind	Sing	3	Past	Act
appropinquo	adpropinquabat	Ind	Sing	3	Past	Act
duco	ducebat	Ind	Sing	3	Past	Act
conloco	conlocarat	Ind	Sing	3	Pqp	Act
decurro	decucurrerunt	Ind	Plur	3	Past	Act
video	viderentur	Sub	Plur	3	Past	Pass
defendo	defenderet	Sub	Sing	3	Past	Act
vendo	vendidit	Ind	Sing	3	Past	Act
abutor	abutere	Ind	Sing	2	Fut	Act
eludo	eludet	Ind	Sing	3	Fut	Act
jacto	iactabit	Ind	Sing	3	Fut	Act
sentio	sentis	Ind	Sing	2	Pres	Act
video	vides	Ind	Sing	2	Pres	Act
intellego	intellegit	Ind	Sing	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
vivo	vivit	Ind	Sing	3	Pres	Act
vivo	vivit	Ind	Sing	3	Pres	Act
oportet	oportebat	Ind	Sing	3	Past	Act
machinor	machinaris	Ind	Sing	2	Pres	Act
perfero	perferemus	Ind	Plur	1	Fut	Act
habeo	habemus	Ind	Plur	1	Pres	Act
desum	deest	Ind	Sing	3	Pres	Act
dico	dico	Ind	Sing	1	Pres	Act
desum	desumus	Ind	Plur	1	Pres	Act
decerno	decrevit	Ind	Sing	3	Past	Act
video	videret	Sub	Sing	3	Past	Act
capio	caperet	Sub	Sing	3	Past	Act
intercedo	intercessit	Ind	Sing	3	Past	Act
patior	patimur	Ind	Plur	1	Pres	Act
vivo	vivis	Ind	Sing	2	Pres	Act
vivo	vivis	Ind	Sing	2	Pres	Act
muto	muta	Imp	Sing	2	Pres	Act
credo	crede	Imp	Sing	2	Pres	Act
obliviscor	obliviscere	Imp	Sing	2	Pres	Act
teneo	teneris	Ind	Sing	2	Pres	Pass
licet	licet	Ind	Sing	3	Pres	Act
recognosco	recognoscas	Sub	Sing	2	Pres	Act
possum	potes	Ind	Sing	2	Pres	Act
remaneo	remansissemus	Sub	Plur	1	Pqp	Act
dico	dicebas	Ind	Sing	2	Past	Act
recognosco	recognosce	Imp	Sing	2	Pres	Act
audeo	audes	Ind	Sing	2	Pres	Act
taceo	taces	Ind	Sing	2	Pres	Act
convinco	convincam	Ind	Sing	1	Fut	Act
nego	negas	Ind	Sing	2	Pres	Act
habeo	habemus	Ind	Plur	1	Pres	Act
vivo	vivimus	Ind	Plur	1	Pres	Act
video	video	Ind	Sing	1	Pres	Act
rogo	rogo	Ind	Sing	1	Pres	Act
oportet	oportebat	Ind	Sing	3	Past	Act
vulnero	volnero	Ind	Sing	1	Pres	Act
comperio	comperi	Ind	Sing	1	Past	Act
egredior	egredere	Imp	Sing	2	Pres	Act
pateo	patent	Ind	Plur	3	Pres	Act
proficiscor	proficiscere	Imp	Sing	2	Pres	Act
desidero	desiderant	Ind	Plur	3	Pres	Act
purgo	purga	Imp	Sing	2	Pres	Act
libero	liberaveris	Ind	Sing	2	Fut	Act
intersum	intersit	Sub	Sing	3	Pres	Act
possum	potes	Ind	Sing	2	Pres	Act
fero	feram	Ind	Sing	1	Fut	Act
patior	patiar	Ind	Sing	1	Fut	Act
sino	sinam	Ind	Sing	1	Fut	Act
volo	voluisti	Ind	Sing	2	Past	Act
comprimo	compressi	Ind	Sing	1	Past	Act
peto	petis	Ind	Sing	2	Pres	Act
voco	vocas	Ind	Sing	2	Pres	Act
jubeo	iussero	Ind	Sing	1	Fut	Act
resideo	residebit	Ind	Sing	3	Fut	Act
hortor	hortor	Ind	Sing	1	Pres	Act
exeo	exieris	Ind	Sing	2	Fut	Act
exhaurio	exhaurietur	Ind	Sing	3	Fut	Pass
dubito	dubitas	Ind	Sing	2	Pres	Act
facio	faciebas	Ind	Sing	2	Past	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
jubeo	iubeo	Ind	Sing	1	Pres	Act
consulo	consulis	Ind	Sing	2	Pres	Act
suadeo	suadeo	Ind	Sing	1	Pres	Act
haereo	haeret	Ind	Sing	3	Pres	Act
vacuefacio	vacuefecisses	Sub	Sing	2	Pqp	Act
cumulo	cumulavisti	Ind	Sing	2	Past	Act
praetermitto	praetermitto	Ind	Sing	1	Pres	Act
sentio	senties	Ind	Sing	2	Fut	Act
video	viderentur	Sub	Plur	3	Past	Pass
aio	aiunt	Ind	Plur	3	Pres	Act
effugio	effugi	Ind	Sing	1	Past	Act
ago	agis	Ind	Sing	2	Pres	Act
assequor	adsequeris	Ind	Sing	2	Pres	Act
desisto	desistis	Ind	Sing	2	Pres	Act
venio	venisti	Ind	Sing	2	Past	Act
saluto	salutavit	Ind	Sing	3	Past	Act
video	viderem	Sub	Sing	1	Past	Act
malo	mallem	Sub	Sing	1	Past	Act
odi	odit	Ind	Sing	3	Past	Act
metuo	metuit	Ind	Sing	3	Pres	Act
judico	iudicat	Ind	Sing	3	Pres	Act
vereor	verebere	Ind	Sing	2	Fut	Act
sequor	sequere	Ind	Sing	2	Fut	Act
pertimesco	pertimesces	Ind	Sing	2	Fut	Act
ago	agit	Ind	Sing	3	Pres	Act
loquor	loquitur	Ind	Sing	3	Pres	Act
possum	potui	Ind	Sing	1	Past	Act
fero	tuli	Ind	Sing	1	Past	Act
discedo	discede	Imp	Sing	2	Pres	Act
eripio	eripe	Imp	Sing	2	Pres	Act
dico	dixi	Ind	Sing	1	Past	Act
loquor	loquatur	Sub	Sing	3	Pres	Act
debeo	debeat	Sub	Sing	3	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
video	videtur	Ind	Sing	3	Pres	Pass
judico	iudicarit	Sub	Sing	3	Past	Act
refero	refer	Imp	Sing	2	Pres	Act
inquam	inquis	Ind	Sing	2	Pres	Act
egredior	egredere	Imp	Sing	2	Pres	Act
libero	libera	Imp	Sing	2	Pres	Act
exspecto	exspectas	Ind	Sing	2	Pres	Act
proficiscor	proficiscere	Imp	Sing	2	Pres	Act
attendo	attendis	Ind	Sing	2	Pres	Act
animadverto	animadvertis	Ind	Sing	2	Pres	Act
patior	patiuntur	Ind	Plur	3	Pres	Pass
taceo	tacent	Ind	Plur	3	Pres	Act
exspecto	exspectas	Ind	Sing	2	Pres	Act
perspicio	perspicis	Ind	Sing	2	Pres	Act
contineo	contineo	Ind	Sing	1	Pres	Act
adduco	adducam	Ind	Sing	1	Fut	Act
studeo	studes	Ind	Sing	2	Pres	Act
prosequor	prosequantur	Sub	Plur	3	Pres	Act
loquor	loquor	Ind	Sing	1	Pres	Act
do	duint	Sub	Plur	3	Pres	Act
video	video	Ind	Sing	1	Pres	Act
